3 8 8 8 
7600 0.879186436865 0.882913421519 -0.223064665595 0.402169354395 
7700 0.874964554534 0.877725693093 0.264376967259 -0.0527598295517 
7800 0.880106320203 0.877814529643 0.149092247566 0.0401118819933 
7900 0.876691441684 0.877502266516 -0.186916625713 -0.296942392228 
8000 0.876605533202 0.875537151216 -0.153161916908 0.318188124454 
8100 0.875662825994 0.878668949399 0.163106180834 0.0105956697653 
8200 0.877487911686 0.872617398221 -0.176398405807 -0.316688286534 
8300 0.877283365338 0.878093076394 0.322898094282 -0.00795049284511 
8400 0.878090683749 0.874355608275 0.233730965145 -0.0483280362479 
8500 0.877570240043 0.877090701835 0.31081962658 0.0243634605257 
8600 0.881414805726 0.877912947125 -0.162607744466 0.267733853392 
8700 0.878558024995 0.877553737451 0.204630471126 -0.0122095430258 
8800 0.880389037918 0.881217255821 -0.200318246099 0.376999192507 
8900 0.877763901351 0.881173934274 -0.209924813219 0.179430589728 
9000 0.878937079859 0.878683534512 -0.0144454019826 0.193438367053 
9100 0.874492549252 0.87769386193 -0.183907714754 0.219878115005 
9200 0.876122928015 0.877992332778 -0.145649753929 0.069557711082 
9300 0.873855959344 0.878698995239 -0.166816958674 0.320673574588 
9400 0.88538278455 0.8790910934 -0.0926878855478 0.242027422942 
9500 0.876445450762 0.880273662459 -0.100920415797 -0.0632471347442 
9600 0.876799903494 0.87436832159 -0.0669093523787 -0.00106642201545 
9700 0.875340675584 0.877173940587 0.280604406514 -0.00684286480936 
9800 0.875689071218 0.876423302898 -0.0489828949537 -0.0493573779307 
9900 0.872335282897 0.878931931118 -0.150236033939 0.327003997099 
10000 0.879074044902 0.876161788435 -0.0784414918523 0.0435944174854 
10100 0.874656034975 0.876340511073 0.209499461245 0.00826435368944 
10200 0.873745548235 0.878779307197 0.276007531161 -0.0190028519668 
10300 0.876622905082 0.876282481987 -0.0410879482856 0.23127155634 
10400 0.876802931414 0.876636668138 -0.129831973452 0.159517977547 
10500 0.873067275194 0.875706734664 0.135926391483 0.0375708353826 
10600 0.875267279114 0.872311982816 0.00307281428506 -0.116805534811 
10700 0.880657219508 0.881941981715 -0.118466049563 0.0323838942136 
10800 0.876552016994 0.876590468631 -0.178799856116 0.313391665522 
10900 0.880705281748 0.879052637704 -0.165430081196 0.0887400780092 
11000 0.877324162999 0.876426665208 0.150795749148 -0.0479789501463 
11100 0.873342922465 0.872959020604 0.164857456249 0.0253867032192 
11200 0.873460862216 0.872388953215 -0.145241182143 -0.0184634799877 
11300 0.878061947902 0.879242145599 -0.138178578856 0.181288151621 
11400 0.875241514747 0.874062248545 -0.0666004974099 -0.136778135393 
11500 0.876357982051 0.875808490705 0.0656028008243 0.062017070156 
11600 0.875815789591 0.873583912885 -0.0147931699887 0.0359942014086 
11700 0.878254634696 0.877332227414 -0.120188189034 -0.073368247364 
11800 0.876587343284 0.877453821556 -0.113172551361 0.175129598001 
11900 0.874148223238 0.879489230942 -0.232558629161 0.392002136143 
12000 0.874230430511 0.874259020006 0.362929166125 -0.00976630871736 
12100 0.875664655591 0.875142721687 0.3282292736 -0.00410601335878 
12200 0.875223793428 0.877875897534 -0.162914022149 -0.327621851084 
12300 0.881092506653 0.878389252623 -0.192275170302 0.312056590472 
12400 0.881444926881 0.875795203526 -0.119132752599 0.264817493694 
12500 0.873197166066 0.878075998579 0.228447570799 0.00190829093869 
12600 0.877745552607 0.88113904839 0.34361233212 0.0109643324319 
12700 0.877258046513 0.873957222082 -0.0770143855713 0.0355883596627 
12800 0.874878776674 0.879795258134 -0.174101728452 -0.244840600213 
12900 0.880194602415 0.879449311265 0.309013184202 -0.0126551369443 
13000 0.87913572605 0.881907015531 -0.0369542983352 0.0908841721496 
13100 0.878904446514 0.877148890905 -0.147051161944 0.262248861365 
13200 0.871912554318 0.874887755484 0.0504661651219 0.166715288139 
13300 0.87842562979 0.878774739757 0.250787873323 -0.042766407115 
13400 0.876200855875 0.877482666573 -0.243658090557 -0.37425643116 
13500 0.877103560606 0.879251632295 -0.0251447594621 -0.134100342468 
13600 0.878051526381 0.876998883311 0.166812369381 0.00526743294966 
13700 0.882526760065 0.875158808534 0.185055397001 -0.00839705919227 
13800 0.877218968437 0.876574179105 -0.181248474497 -0.30300361487 
13900 0.873135275249 0.878526600035 -0.103667523412 0.156513089178 
14000 0.877252452693 0.878315543216 0.34191196604 0.0277922115429 
14100 0.875602576533 0.87424451519 -0.134841653787 0.211891338396 
14200 0.878664608399 0.875044235782 -0.0998285647018 0.138064009354 
14300 0.87612863446 0.87819385556 -0.0724748972343 0.212814281863 
14400 0.881176997046 0.876285733312 0.258209360059 -0.0700571027288 
14500 0.875345983248 0.878219732267 -0.180864865814 -0.282047992568 
14600 0.876595947472 0.878734781481 -0.0988464862779 0.0112744635777 
14700 0.87573966089 0.880879263516 -0.143555401201 -0.202065140443 
14800 0.878096723897 0.876341613788 0.302435307238 0.0450025665675 
14900 0.874447717072 0.873878643678 -0.145074644308 0.257174876442 
15000 0.875727026125 0.877214471337 -0.0979403975106 -0.0138782583473 
15100 0.87878012888 0.878708036187 0.0597771864446 0.137076630118 
15200 0.870023544193 0.876370878713 0.258789142678 -0.0468155627452 
15300 0.874000355727 0.876444669002 0.439054947874 -0.0172098255376 
15400 0.877887247834 0.878096021233 -0.186768476957 0.116218729281 
15500 0.878622190891 0.877362349632 -0.147654215453 0.172296526492 
15600 0.876497523124 0.880149016116 -0.141531180964 -0.235038080032 
15700 0.872249247527 0.878524282457 -0.0806176903992 -0.150558741003 
15800 0.874682747537 0.878604244737 -0.177699435505 -0.209011378855 
15900 0.879369527044 0.876472233343 -0.0617664824943 0.221938287904 
16000 0.874027847457 0.8726844647 0.0988046984381 -0.023673962007 
16100 0.879148245068 0.877856673226 0.112292538719 -0.054677002079 
16200 0.875913483926 0.877320590521 -0.211262537192 -0.373149982929 
16300 0.87757718247 0.874984388876 -0.185582729034 -0.350054140345 
16400 0.876322562584 0.874621791974 -0.128695987483 -0.220341175023 
16500 0.882125084433 0.877056397527 -0.144729775355 -0.194902642084 
16600 0.875654877436 0.877053862455 -0.132689113898 0.237027758514 
16700 0.88063964275 0.87692978099 -0.207298636609 -0.266864595851 
16800 0.875660283656 0.877712278144 -0.0327350997571 0.0320116662426 
16900 0.87581338362 0.877472642887 -0.0418706498414 -0.0796563123831 
17000 0.871685505903 0.876025371841 0.086304794017 0.142597245832 
17100 0.8768598549 0.87687812065 0.304618751037 -0.00468416788269 
17200 0.878870146879 0.877561470683 -0.164454647301 -0.312883198479 
17300 0.877560753797 0.878659933884 -0.101786731328 -0.189841551982 
17400 0.875377108253 0.875735192573 -0.191201721514 0.32307312801 
17500 0.877354559548 0.876935932841 -0.13223659594 -0.195326273207 
17600 0.869764595615 0.877929589849 -0.0253405222391 -0.124242314323 
17700 0.878798948235 0.879270378921 0.341012400174 0.0144000669296 
17800 0.873885409311 0.877476091543 -0.0466855593056 0.11410392215 
17900 0.877468014146 0.873156324042 -0.0710600814952 -0.121135478826 
18000 0.872205569626 0.874056288467 0.0943673376802 0.086825412733 
18100 0.884612825588 0.880142194349 0.181722366403 -0.000993263657938 
18200 0.878387467982 0.87512157812 -0.139630791652 0.286056034472 
18300 0.874738436577 0.877013979821 -0.024307553468 0.048138195906 
18400 0.88041662182 0.878919179203 0.20197930276 -0.0476088034308 
18500 0.880341613826 0.87850583826 -0.190423908996 -0.357907391814 
18600 0.878561596399 0.879139859156 0.115239849698 -0.0433582413496 
18700 0.878561754495 0.876844487156 -0.0579210590001 0.0943631893031 
18800 0.875480028295 0.879914119147 0.226773853136 0.0362949520061 
18900 0.876620776643 0.876822214681 0.142852432377 0.0470606039121 
19000 0.877160038299 0.875126993221 -0.170367302452 -0.246547889725 
19100 0.877145493744 0.870523309992 0.027165213696 -0.125675969545 
19200 0.87267627062 0.874114881102 0.0530663708092 -0.107353293771 
19300 0.879945751721 0.87599022422 -0.182758330653 -0.301190996933 
19400 0.877150224604 0.874558114432 -0.0375778552877 -0.0714147220987 
19500 0.881146335869 0.878807954654 -0.223729367688 0.372249539136 
19600 0.877717372625 0.877394736027 0.120779647184 0.0284447442738 
19700 0.876138382948 0.878183842892 -0.0651850163506 0.186893737664 
19800 0.881959078397 0.880429023253 0.238751147814 0.0605184663408 
19900 0.876985209587 0.878465516934 0.0259567055859 -0.139250577205 
20000 0.877715745047 0.875300933587 -0.132753131146 0.129490654597 
20100 0.87293649394 0.880720774435 0.345319917695 -0.0108616632675 
20200 0.879445165426 0.880575392369 0.0159836084337 -0.152418668007 
20300 0.874225539273 0.880314513978 -0.0953013242347 0.101481660079 
20400 0.874496221464 0.875593990882 -0.132939909706 0.193157773529 
20500 0.877413997464 0.878510291961 -0.20632430847 -0.356275048932 
20600 0.875753914422 0.875906037649 -0.0716280828802 -0.129428781171 
20700 0.878584038239 0.875905668038 -0.155761933569 0.0281717986726 
20800 0.873656876013 0.87154161647 0.266185836641 0.0198571317443 
20900 0.879368423696 0.876074662329 -0.178588127813 -0.283110465766 
21000 0.879136546251 0.875454097592 0.174489756526 -0.0548625836797 
21100 0.879214310124 0.877279623172 0.334316323061 0.00096126965505 
21200 0.875947860382 0.87865226623 0.277373979975 -0.0279474220919 
21300 0.877518107944 0.874694064901 -0.220680905872 0.356943254238 
21400 0.876526796812 0.87488441971 0.23086549669 -0.0173662035599 
21500 0.873815571476 0.876243569058 0.157667943414 -0.00223264406694 
21600 0.871853387396 0.875956580465 -0.17651553314 0.0741250293563 
21700 0.876502758185 0.876050314655 -0.179734335915 0.210614891396 
21800 0.878890616322 0.879995226876 -0.131669545386 0.177958135479 
21900 0.8793672326 0.878648450833 -0.205954831561 0.293467942629 
22000 0.877591423986 0.872805325772 -0.253375262354 0.397298500325 
22100 0.876002225546 0.875696632523 -0.0862040016312 -0.160516035674 
22200 0.873737858714 0.876244397913 -0.0323455338997 -0.0876697147486 
22300 0.877854549167 0.876440717476 0.124367354257 0.0286769373997 
22400 0.876867737423 0.877129644519 0.28265358629 0.0675837852087 
22500 0.874400887827 0.875168338316 -0.131472413101 -0.32664597793 
22600 0.876657076774 0.876492977266 0.199891981876 0.0353428593132 
22700 0.878094940075 0.880803711152 -0.199707884888 -0.356446096162 
22800 0.877783364668 0.87913853729 -0.0328935901474 -0.0319969349795 
22900 0.878204424415 0.877287274691 0.036761670396 -0.117047442023 
23000 0.876321403653 0.873548936038 0.342690609224 0.00495089748064 
23100 0.874939090937 0.879029170438 -0.0637374914116 -0.190550498155 
23200 0.87448953549 0.877089808617 0.341733164728 0.00455688559758 
23300 0.879648643893 0.878205094339 0.114665999731 -0.0201185822728 
23400 0.877376627016 0.877909746476 -0.15385204958 -0.183393646456 
23500 0.871475562977 0.873803869804 0.255771262339 -0.0310977476955 
23600 0.876538048401 0.877239927729 -0.169277681923 0.174155533058 
23700 0.874715367025 0.875773654512 -0.232243467432 0.368120929704 
23800 0.876087691638 0.879489794004 -0.121692393036 -0.203555316029 
23900 0.881237147387 0.876088658026 -0.185757493503 0.31591406166 
24000 0.881134527251 0.876165225118 -0.164064769154 0.261174551353 
24100 0.873013930356 0.876709540851 -0.0810308042925 0.229397568179 
24200 0.878306247362 0.878030650003 -0.04663995499 -0.115771947787 
24300 0.877043201939 0.8773598293 -0.0808782453469 0.0247045890922 
24400 0.875860941431 0.878306208196 -0.0607866622975 -0.115354988655 
24500 0.875606084243 0.875633476082 -0.0967257483288 0.152663409386 
24600 0.876038127305 0.8766831072 0.0561031491306 -0.0686313021244 
24700 0.876187066821 0.874661625487 -0.183975984594 -0.172824383635 
24800 0.875376641663 0.881164348247 -0.0417809991245 0.171618914075 
24900 0.87985077721 0.875358947053 -0.0940915687502 0.162225293283 
25000 0.875441953014 0.875922055473 -0.0867818257153 0.098941574074 
25100 0.878340594975 0.876583910982 -0.157572658594 0.15779484281 
25200 0.880805057287 0.877133464222 -0.0948276977072 0.172358671248 
25300 0.875401356731 0.872438903346 0.286250669303 0.0244056323051 
25400 0.873623571676 0.87995242582 0.148922627416 0.0712910436586 
25500 0.876713370743 0.87962435063 -0.0768576478755 0.119732943647 
25600 0.872954672112 0.877292479944 0.0754062863845 -0.0093762407018 
25700 0.879172943002 0.875835303448 -0.176194499735 -0.313674896951 
25800 0.87787267632 0.877914193716 0.307179158755 -0.0156454087629 
25900 0.875095219304 0.877818050457 -0.158381532689 -0.300709138618 
26000 0.87832956404 0.873110818361 -0.134819335823 -0.139565265418 
26100 0.87460461928 0.87729017407 -0.130017789253 0.040732230064 
26200 0.873856534377 0.878629896345 -0.122536819425 -0.19764113202 
26300 0.877403192832 0.877198712428 0.274302651182 0.00729632375745 
26400 0.87660251455 0.87644536994 -0.163170584979 0.200706192626 
26500 0.872467958934 0.876298249692 0.0885416879015 -0.134800845978 
26600 0.879643149109 0.875350822987 0.354936588064 0.0183050216138 
26700 0.875315014301 0.879240051606 -0.232619629859 -0.376402495534 
26800 0.872042281072 0.874619409154 0.065154549154 0.00857214734951 
26900 0.880019782831 0.880339397645 0.204074257989 -0.0405440909088 
27000 0.879224086676 0.876358257022 -0.145203960378 0.251822003 
27100 0.877606084502 0.877697852612 -0.196998759735 -0.189222945708 
27200 0.877880446042 0.877979642695 -0.110566254514 -0.175120554374 
27300 0.878438922429 0.876264842257 0.0136329374074 0.0949973847013 
27400 0.87798293401 0.878924365585 -0.09979532326 -0.232551993736 
27500 0.878900129363 0.879348507374 0.0170960552924 -0.0989267902596 
27600 0.873828259881 0.878096346373 0.0899170247712 0.0242602187849 
27700 0.872093626047 0.877045941817 -0.192381930714 0.310662582138 
27800 0.878950563787 0.882008430395 -0.0914541787509 -0.126853164777 
27900 0.882492892391 0.877406995534 0.0346122850133 0.0378863673951 
28000 0.872438942541 0.875979975289 -0.177390048742 -0.303816658193 
28100 0.874391334373 0.876338924794 -0.161252088543 0.289228935398 
28200 0.876648385631 0.878398854087 0.249665393421 0.0154734005578 
28300 0.875965559917 0.877215645817 -0.156474340862 -0.109082584003 
28400 0.873371962751 0.876848625068 0.317459464535 0.0255150567867 
28500 0.87434748588 0.873569842715 0.206423612879 0.0313780332804 
28600 0.870431417321 0.877873215294 -0.049177153438 -0.0963533045255 
28700 0.876906325006 0.874695685431 0.248424149128 0.0224068299433 
28800 0.875122854078 0.875050096536 0.196321436498 -0.00163425936828 
28900 0.874686834978 0.877307872077 -0.0543499064927 0.22767926117 
29000 0.877900581973 0.875431684875 -0.0536763407633 0.204057099589 
29100 0.876295650558 0.874935229204 0.209190542092 0.0493335538138 
29200 0.877773971805 0.877358778302 -0.226251259385 -0.338070438798 
29300 0.875540760793 0.877175913447 -0.0487180208712 -0.0459660182799 
29400 0.877883770854 0.878533047844 -0.156841731608 0.275844327762 
29500 0.882720822405 0.878239548074 0.336952104629 -0.0882639013486 
29600 0.879088364267 0.877101470311 -0.204151802996 -0.361354994103 
29700 0.87546965417 0.877689078507 0.166923132211 -0.0357782687626 
29800 0.880257415192 0.878488219386 -0.153203788492 -0.232799302976 
29900 0.88048400011 0.877186377201 -0.213073567963 0.382006138895 
30000 0.876730972345 0.879617903514 -0.105847451979 -0.250303718637 
30100 0.874743639075 0.875035255496 0.154647617565 -0.0500282239378 
30200 0.876297057717 0.875882423693 0.29766034268 -0.00884161552163 
30300 0.874074632703 0.876791619032 0.0432084435641 0.114638027177 
30400 0.877953848729 0.875609177151 0.298574855718 -0.011657934467 
30500 0.880197380694 0.87657745959 0.116849366744 0.123556174963 
30600 0.880995053516 0.8773084331 0.224367788524 -0.000715375987143 
30700 0.882662668868 0.879348586525 0.343072067154 -0.0262300094402 
30800 0.875694674886 0.877645252614 -0.185171409502 -0.333614590035 
30900 0.878138692442 0.879213013106 0.0948197801023 -0.104492827988 
31000 0.877102670875 0.874813030961 -0.010622334823 -0.109622951413 
31100 0.878311937752 0.87853346959 -0.254851725886 0.397027883195 
31200 0.874236233095 0.87375533988 0.107385461266 0.0366220736485 
31300 0.875748074463 0.878660145006 0.20013514866 -0.0496861197068 
31400 0.879538633525 0.879332628216 0.197495851928 0.0431500342608 
31500 0.879685776891 0.878292968711 0.329439090098 0.0106597301767 
31600 0.877067642688 0.875117427036 -0.0241234147837 0.0238781018106 
31700 0.881941135294 0.876458233495 0.116251408778 -0.0159676106866 
31800 0.874388968459 0.877791346417 0.394586560489 0.0144147917331 
31900 0.877241693505 0.877619393766 0.260076599129 -0.026729708016 
32000 0.876647821438 0.877617266711 -0.13111111395 0.256956431506 
32100 0.876271213016 0.878048044224 -0.195305258921 0.308358793032 
32200 0.872789880124 0.878046893658 0.345545229908 -0.0245003810319 
32300 0.873085495671 0.872652715975 -0.101607075745 -0.248334878935 
32400 0.876340427742 0.880489015178 -0.209226958947 0.304084156977 
32500 0.878516573317 0.879332639042 -0.198476044779 -0.332212815066 
32600 0.881797910546 0.878579507491 -0.233918366246 0.366449963104 
32700 0.874159695261 0.873477811716 -0.209001546925 0.292296866888 
32800 0.876533257666 0.87204402961 0.235551302507 -0.0302463526271 
32900 0.874921187867 0.879423022174 -0.117540543725 0.262326741423 
33000 0.875999396682 0.878426219653 0.276144336338 0.00613418849745 
33100 0.881969833576 0.876694655159 0.23712789057 0.0681028703751 
33200 0.879468066951 0.877190494921 -0.111217134521 -0.132627952521 
33300 0.879330832907 0.877789484149 -0.044164121992 -0.135637846972 
33400 0.873549493625 0.876933057537 0.38639053102 0.0146472545296 
33500 0.876302134212 0.875231997997 0.153881469558 -0.00347458936994 
33600 0.872903605486 0.878553310848 0.140925670389 -0.0113044852453 
33700 0.873526022117 0.874141239947 -0.188787618833 -0.289474435046 
33800 0.874578736226 0.87821468636 -0.147632086296 -0.302605812636 
33900 0.876519200523 0.877233611007 -0.118280053084 -0.105186087703 
34000 0.875544514405 0.881510092973 -0.087761423223 -0.193904139377 
34100 0.87789108799 0.877382984068 -0.0753706328097 -0.133710287871 
34200 0.875510504944 0.879329420149 0.406355259424 0.0173829467801 
34300 0.873378626778 0.875263628337 0.0944126360671 -0.049829587875 
34400 0.877461497618 0.874030475272 0.269371642634 0.0332708019294 
34500 0.873934161243 0.880700461492 -0.141711091101 0.301822037747 
34600 0.878877750391 0.872481412956 0.277434480861 0.0063898440503 
34700 0.877798884454 0.875717074703 0.208736651341 0.0209267317602 
34800 0.871177753174 0.874510252969 -0.0733609690654 -0.179065021455 
34900 0.8786047049 0.87818417645 -0.195504275458 -0.345648777196 
35000 0.882342729062 0.879524037205 0.379944861453 -0.00189223510476 
35100 0.879095852447 0.873900548788 0.264149910136 0.00301860052473 
35200 0.880293030368 0.876760409883 -0.0490380271867 -0.0155890557258 
35300 0.875925866199 0.879412950613 -0.11367167378 0.280298525085 
35400 0.88180391744 0.881123723793 0.00680954995064 -0.0707688830308 
35500 0.878424539004 0.878734645029 0.168547223191 -0.0270019894739 
35600 0.880801149484 0.876763632192 -0.115402829201 0.321919829286 
35700 0.875957476064 0.88171216155 -0.160573716112 -0.288043968521 
35800 0.885646296384 0.880193908265 0.358974867414 0.00280015781372 
35900 0.87974324441 0.877422381112 0.247007666039 0.0197723317121 
36000 0.879703923357 0.881405740057 0.26296893471 0.0113901066632 
36100 0.871715063365 0.873357478365 0.0777175518999 0.0318976399866 
36200 0.872876516728 0.875047371844 -0.0688577722835 0.157446582861 
36300 0.874172080861 0.876897110955 0.0287109146368 0.0310834520502 
36400 0.873209617703 0.872861962473 0.270454424038 0.0248596718765 
36500 0.872936651493 0.874391777828 -0.089675442885 -0.0866904982099 
36600 0.87570722449 0.874864432934 -0.148643619991 0.282819835895 
36700 0.877632186258 0.87794600097 0.35054984352 -0.0219864932417 
36800 0.878289405917 0.879431266901 -0.0134876497852 0.109720962404 
36900 0.873370830266 0.878969818288 -0.157741223604 0.0164594828946 
37000 0.880242140405 0.874401261346 0.166895746146 -0.0266560243857 
37100 0.876843514684 0.879171183843 -0.0666187399207 0.199368531197 
37200 0.874290075864 0.87710034527 0.260098143268 -0.0162586236277 
37300 0.873656332617 0.880124167501 -0.219654209055 -0.285443369688 
37400 0.878518861613 0.876324791589 0.155240233836 0.0589211091364 
37500 0.872105531069 0.877281622537 0.0570561695619 -0.16575127179 
37600 0.881269376656 0.87371242547 -0.143428701356 -0.226227488519 
37700 0.876939463809 0.880835971083 -0.101349249979 -0.199821208167 
37800 0.87465037453 0.877285260869 -0.154098739625 -0.24914297206 
37900 0.874687872216 0.879158148531 -0.168014920396 0.280712479707 
38000 0.875948473468 0.87793884599 0.281947510467 -0.0164843713947 
38100 0.876632100508 0.880541495778 -0.19725204265 0.318892948844 
38200 0.87732228935 0.875590735827 0.395832600276 0.0141752925066 
38300 0.872635108531 0.879952932905 -0.128515589657 -0.262188919743 
38400 0.871688241575 0.873146227161 0.204750910912 -0.00379642112097 
38500 0.877065302319 0.882351521357 -0.172209332797 -0.0288772710637 
38600 0.874716778915 0.883191361405 -0.076638515879 -0.0489704027547 
38700 0.88335496244 0.879148010272 -0.145647531049 -0.259695314831 
38800 0.878763498536 0.880067858409 -0.23296591079 -0.334170696783 
38900 0.879817666244 0.877504067319 -0.0845169718348 0.15060794087 
39000 0.875886725389 0.873849922079 -0.110684189003 -0.202441260514 
39100 0.881496578036 0.87860651766 -0.14436544167 -0.100052748039 
39200 0.878741654241 0.877588109624 0.347100245864 -0.000255711309633 
39300 0.877608751193 0.878502194765 0.181283911577 0.0151435032916 
39400 0.872669737634 0.877811257183 0.355501198174 0.0595421953622 
39500 0.872883978856 0.879514790745 -0.228697270772 -0.375220320412 
39600 0.878484221916 0.878272354195 0.412786674187 -0.019974445789 
39700 0.876226773251 0.8764064074 -0.0460474400426 0.186515272532 
39800 0.876986795466 0.875923532603 0.366346191922 -0.0174088294084 
39900 0.880904755019 0.875747277935 -0.182539956018 0.309237011097 
40000 0.878650810366 0.876438396303 -0.166857097819 0.262404243829 
40100 0.87823093176 0.874001778139 0.282310305392 0.0133241652884 
40200 0.883222070266 0.877931455684 -0.154552523923 -0.256050040234 
40300 0.877667370216 0.876155800347 -0.175763525859 -0.301969919279 
40400 0.874601152534 0.873283633153 -0.145917176453 -0.32244815987 
40500 0.880288478857 0.872041951966 -0.0489594141766 -0.119106746611 
40600 0.875749786095 0.877054204196 -0.0290776836673 -0.0841455145637 
40700 0.877085792466 0.874714149962 0.317182693112 -0.0517225222225 
40800 0.877632868578 0.877886656493 -0.116484205205 0.180731150506 
40900 0.881749423348 0.877689358067 -0.0316097174365 -0.166914860176 
41000 0.87476477815 0.879727357625 -0.113415319038 0.0785087402957 
41100 0.879119610095 0.875637609176 -0.0879210770457 0.166510306187 
41200 0.878164882748 0.880260781953 -0.0155337381217 0.137913001653 
41300 0.874685369694 0.878219981222 -0.156947881615 -0.20491559099 
41400 0.878738828085 0.875382509757 -0.153872658646 0.212829838386 
