3 8 8 8 
33500 0.896384471609 0.884640981632 0.338067487848 0 
34000 0.888759707083 0.886002876355 0.144114021956 0 
34500 0.899765422091 0.887294636119 0.241259960293 0 
35000 0.896131883292 0.886285578936 -0.0425167122318 0 
35500 0.900116726095 0.883633989989 -0.0694260695162 0 
36000 0.89717384698 0.885078386991 -0.0345384594184 0 
36500 0.896437124889 0.885100421663 -0.289842578683 0 
37000 0.897401894498 0.885519578382 0.00400487336431 0 
37500 0.899434392192 0.881103616692 -0.00935720198556 0 
38000 0.891101600257 0.886498520445 -0.156606597227 0 
38500 0.892518301047 0.884493764922 0.270434426098 0 
39000 0.901659164907 0.88499045594 0.388499010747 0 
39500 0.892442564653 0.882787983985 -0.39153449985 0 
40000 0.900451101199 0.884641889321 -0.279195027043 0 
40500 0.903476086728 0.885457347036 -0.365179083724 0 
41000 0.903496389903 0.882108601272 0.170044485516 0 
41500 0.893432126508 0.880364873188 -0.195724484459 0 
42000 0.904940760417 0.882498557086 -0.280700273549 0 
42500 0.904103121909 0.884124130319 -0.0971019748404 0 
43000 0.8975866398 0.88603463726 0.0416022392636 0 
43500 0.89749223745 0.881060964427 0.23521591254 0 
44000 0.898287177581 0.881865174472 0.0794735047049 0 
44500 0.899583796596 0.882390277108 0.031569182024 0 
45000 0.894688932971 0.882446670443 0.145341923582 0 
45500 0.898548264353 0.88439411151 -0.169704787991 0 
46000 0.903452991023 0.881251673044 0.365533442895 0 
46500 0.89364459476 0.885748258712 -0.392736549169 0 
47000 0.901090133393 0.888155780998 -0.0508910597432 0 
47500 0.897002580073 0.883867257811 0.0281466987726 0 
48000 0.896073274233 0.87994572354 -0.140956452103 0 
48500 0.897697893557 0.883823754527 0.298731895648 0 
49000 0.889878501874 0.883114594546 0.242311053604 0 
49500 0.900603066171 0.886328507296 -0.111787553411 0 
50000 0.897175117681 0.879409949026 0.00995830877316 0 
50500 0.890440365997 0.881067376368 -0.137685460698 0 
51000 0.89439632431 0.889227751009 -0.000558628956915 0 
51500 0.902658635855 0.881648840842 0.00172895895109 0 
52000 0.898100227634 0.885702967081 -0.060867013395 0 
52500 0.901230034624 0.888216881487 0.391458350486 0 
53000 0.902928181626 0.887903507668 -0.0717720057717 0 
53500 0.904121658256 0.879966253174 0.185377140241 0 
54000 0.896799505523 0.87921366059 0.0255927082483 0 
54500 0.899706164466 0.884450837258 -0.23962819071 0 
55000 0.900249266912 0.88694578189 0.170149807603 0 
55500 0.895476834411 0.881875375616 -0.354671703158 0 
56000 0.897853857626 0.889571922711 -0.0568765776622 0 
56500 0.899981334298 0.888359709982 -0.180732944022 0 
57000 0.888400265249 0.882571862587 0.0468417211689 0 
57500 0.896510817553 0.885041796111 0.259042637525 0 
58000 0.893259972263 0.881605272926 -0.074479264246 0 
58500 0.898149338216 0.883640173867 0.268253333536 0 
59000 0.894829217338 0.88051672395 0.20574339083 0 
59500 0.895017550811 0.882880357574 0.246099154816 0 
60000 0.903414706308 0.884317200924 -0.220254838324 0 
60500 0.901788054106 0.882008241026 0.0599222935625 0 
61000 0.893300513366 0.882874070349 0.0565757997393 0 
61500 0.892833528651 0.879715436447 0.142820306282 0 
62000 0.899049028839 0.880105688102 -0.0523820931394 0 
62500 0.889600500202 0.877161510231 -0.138338824602 0 
63000 0.901489791121 0.88333595739 -0.0934009312484 0 
63500 0.896246548165 0.880910827861 -0.231210659825 0 
64000 0.89636396631 0.882937755855 0.0772349201421 0 
64500 0.905844791795 0.881682806863 0.0626479931178 0 
65000 0.895827295781 0.876156824996 0.0351586521901 0 
65500 0.897884109178 0.88516410565 0.0186762277852 0 
66000 0.900689624348 0.883611969013 0.343916157185 0 
66500 0.901972374674 0.88598026926 0.226139735376 0 
67000 0.900868554929 0.887108817994 0.124308444861 0 
67500 0.896238672079 0.886713687829 -0.0891071605525 0 
68000 0.904056898574 0.884766531774 0.0213897254165 0 
68500 0.899126020347 0.884533231598 -0.05006887694 0 
69000 0.89372139318 0.885553130076 -0.181920925071 0 
69500 0.893029683677 0.887665016071 -0.17524023371 0 
70000 0.892645641477 0.881603030468 0.209605309338 0 
70500 0.896509158945 0.880110715633 0.264669031031 0 
71000 0.894929301058 0.890204877123 -0.2406921769 0 
71500 0.90299143034 0.88638810021 -0.169485210842 0 
72000 0.897398461566 0.881566980171 0.134596959264 0 
72500 0.900205257135 0.88093119897 0.19796552545 0 
73000 0.890857884958 0.881744311951 0.101916935576 0 
73500 0.90197353063 0.88451116144 -0.36054015948 0 
74000 0.898958019701 0.877873175314 0.141154942975 0 
74500 0.899606885785 0.880912598664 0.317484925636 0 
75000 0.897007994225 0.886082266909 -0.477904063768 0 
75500 0.90383766384 0.884102795259 -0.232421824706 0 
76000 0.896668309174 0.883990398599 0.0532620429311 0 
76500 0.901145915836 0.885016686031 0.0991580295119 0 
77000 0.895262581035 0.880710572244 -0.0386294485041 0 
77500 0.898805644279 0.886174439775 -0.0465545683099 0 
78000 0.89167805394 0.881444527118 0.00187096914689 0 
78500 0.89844311904 0.883287463464 -0.16862877555 0 
79000 0.903045443212 0.882869272158 -0.250186473109 0 
79500 0.892564105238 0.88188193707 -0.305169157836 0 
80000 0.899320684605 0.886216728662 -0.221444212318 0 
80500 0.89349439024 0.885212244532 0.102998137396 0 
81000 0.897588079429 0.884266613287 -0.257004902168 0 
81500 0.900258165816 0.886136920375 0.261752968246 0 
82000 0.894003270291 0.881894676011 0.258599660125 0 
82500 0.897152567318 0.883471916603 -0.0893506774117 0 
83000 0.90021585799 0.879389016928 0.221155333078 0 
83500 0.905212604626 0.883888015555 0.0300593588438 0 
84000 0.899261300862 0.887673307145 -0.341263262858 0 
84500 0.895422608544 0.887481902555 -0.0660141496444 0 
85000 0.896802818184 0.880204185071 -0.154886870322 0 
85500 0.895748745056 0.88060964782 0.124922055086 0 
86000 0.900514099634 0.88412369983 -0.0595838904559 0 
86500 0.899083313308 0.879676839833 -0.260441657995 0 
87000 0.893149050621 0.882976962851 -0.415270490294 0 
87500 0.900527845356 0.887891999983 -0.22929712761 0 
88000 0.894949910521 0.880503702427 0.168193442567 0 
88500 0.899598556013 0.885824277365 -0.107054501174 0 
89000 0.907693274541 0.889851944756 0.277432415544 0 
89500 0.898778266238 0.885536171631 0.14916722664 0 
90000 0.901975631366 0.883723431612 -0.0142489773883 0 
90500 0.899313786904 0.884961753978 -0.0400986714459 0 
91000 0.891520458742 0.877487949598 0.0256179447319 0 
91500 0.898760604343 0.881932494381 -0.215320321921 0 
92000 0.893332449871 0.881350801813 -0.0947432624334 0 
92500 0.897423558881 0.888369697486 -0.343353707307 0 
93000 0.90139586462 0.88370831777 0.0469243415632 0 
93500 0.899967042537 0.882360299953 0.184258644026 0 
94000 0.90318742336 0.887550495111 -0.11553483076 0 
94500 0.897366067918 0.88687460371 0.162592961618 0 
95000 0.897882941556 0.883090816032 -0.218170120712 0 
95500 0.898790627369 0.882408334949 -0.0880167025105 0 
96000 0.898826776535 0.8854517089 -0.00525765084409 0 
96500 0.901314860014 0.878037623996 -0.225883496088 0 
97000 0.899922359876 0.881799132248 0.00428057848821 0 
97500 0.896382210168 0.8807034845 -0.0250218051711 0 
98000 0.898163453987 0.87925354193 -0.0242042604391 0 
98500 0.892778130064 0.879148039293 -0.227908550209 0 
99000 0.903093499734 0.879974962705 0.019235466446 0 
99500 0.895169274327 0.881244413109 -0.213007881026 0 
100000 0.896407056186 0.885074945777 -0.345769424045 0 
100500 0.893973926976 0.881206597122 -0.243907674272 0 
101000 0.898122138578 0.886728589967 0.116030523876 0 
101500 0.900393631446 0.884201169917 -0.143990434547 0 
102000 0.899559128142 0.878275501456 0.324188520064 0 
102500 0.891268455843 0.880226837782 0.00761095785003 0 
103000 0.891709905861 0.883772978177 -0.031445307832 0 
103500 0.897781410342 0.884472035897 -0.175904106717 0 
104000 0.896022879514 0.87947052619 0.139861581381 0 
104500 0.900863744221 0.886998729905 -0.227940494698 0 
105000 0.892180230238 0.884990955034 0.0932267121924 0 
105500 0.89542032368 0.879056157941 -0.190331717849 0 
106000 0.89899988646 0.883193708885 -0.337894472927 0 
106500 0.893745066785 0.880998227221 -0.0991070653277 0 
107000 0.895652753917 0.882058523123 0.0186370649987 0 
107500 0.896317231761 0.885471391025 -0.268704521945 0 
108000 0.894985784571 0.88098464866 0.255009046573 0 
108500 0.89971124976 0.887333101455 0.124924510056 0 
109000 0.897029069494 0.885261853571 -0.0297449431924 0 
109500 0.895936766255 0.886538893918 -0.150072441825 0 
110000 0.895121833706 0.880959709419 -0.0108672552308 0 
110500 0.901613505449 0.882319078088 -0.258297236021 0 
111000 0.897089620285 0.884163524768 -0.151996372517 0 
111500 0.900886749367 0.88447870922 0.127807974176 0 
112000 0.896852921814 0.88416513763 -0.0420928095024 0 
112500 0.891808549945 0.877662993371 -0.187358499265 0 
113000 0.90095289968 0.881216563653 -0.126557780841 0 
113500 0.90002308492 0.883884401813 0.160528253479 0 
114000 0.898224863865 0.879715279035 -0.152303061139 0 
114500 0.897587438171 0.887276013789 -0.184599974128 0 
115000 0.897589173091 0.889495847973 0.166753258558 0 
115500 0.894909880733 0.884460064321 -0.151450379163 0 
116000 0.900218442209 0.887774925968 -0.071323211418 0 
116500 0.894622848532 0.884045227209 0.239756093488 0 
117000 0.898415762736 0.888912778471 0.130375105543 0 
117500 0.901391165397 0.884536964076 -0.3026840632 0 
118000 0.896793582975 0.887160217666 -0.0815913389273 0 
118500 0.899553219827 0.889180906382 -0.22053830034 0 
119000 0.895422817308 0.881848422281 0.0904815750436 0 
119500 0.88958109925 0.88607401071 0.204455138097 0 
120000 0.903773190017 0.887535019626 0.241266550068 0 
120500 0.893147442214 0.880078054075 -0.132880825571 0 
121000 0.892268323327 0.88729011304 0.11239449763 0 
121500 0.903034714607 0.887886798548 -0.0483937790447 0 
122000 0.896149480951 0.877603210248 -0.293945767682 0 
122500 0.891199110796 0.880468167219 0.115408996838 0 
123000 0.895225996076 0.882831453672 -0.0529601131141 0 
123500 0.899310198776 0.881198826158 0.115739082095 0 
124000 0.899022114322 0.880101163159 0.373282462207 0 
124500 0.895854715291 0.87795470772 0.0805477780704 0 
125000 0.896013088585 0.887985957939 0.4083655441 0 
125500 0.893938540604 0.882456551488 0.129342502257 0 
126000 0.898409290305 0.885734154297 -0.289104027956 0 
126500 0.906256679403 0.882880315034 -0.0581716971982 0 
127000 0.896369194444 0.880305502737 -0.400337981361 0 
127500 0.887203452065 0.885454835305 -0.0766780956791 0 
128000 0.895925070547 0.878823989437 0.0895732307773 0 
128500 0.896108460903 0.885327369539 -0.207433311073 0 
129000 0.902021007597 0.885080288723 -0.142982596355 0 
129500 0.891067349771 0.885504846544 0.366922341942 0 
130000 0.903198684424 0.884151839621 0.00115554632432 0 
130500 0.896503773187 0.885984649947 -0.0693742418675 0 
131000 0.897649456969 0.888077053558 0.233064712957 0 
131500 0.896829816468 0.885065560302 -0.0910550857253 0 
132000 0.889976602975 0.878165234022 0.0831374433091 0 
132500 0.895128774965 0.884855047938 0.0406935480465 0 
133000 0.897931817414 0.883116146089 0.129237037805 0 
133500 0.896386690549 0.881760370055 -0.347512757308 0 
134000 0.895185660478 0.883930222993 0.252421763718 0 
134500 0.900670488441 0.883892130694 -0.0223935271219 0 
135000 0.903059334904 0.884181048192 -0.12060061176 0 
135500 0.893131801158 0.884518481448 -0.0782075056724 0 
136000 0.897174888399 0.888730163424 0.20926352526 0 
136500 0.897300919114 0.88298568241 -0.109636655821 0 
137000 0.897618968952 0.876950729681 0.211949121727 0 
137500 0.892510268881 0.879732644967 -0.191327166252 0 
138000 0.897280527813 0.880095494392 0.233150756371 0 
138500 0.900868578206 0.887863730932 0.348020439426 0 
139000 0.903950019236 0.889538584712 -0.31910535549 0 
139500 0.896797078691 0.882854459491 0.0939391764748 0 
140000 0.900165660763 0.885818176419 0.06193404361 0 
140500 0.89963431698 0.889468232586 -0.0358960830186 0 
141000 0.889651046711 0.879669072547 -0.236375980329 0 
141500 0.890820156711 0.877765269837 -0.0680789597914 0 
142000 0.894632951943 0.885361523445 -0.184707326467 0 
142500 0.903704394952 0.884434418779 -0.0496501875142 0 
143000 0.896636442473 0.886332771819 0.103097824257 0 
143500 0.894199967217 0.881590341286 0.146086872146 0 
144000 0.902885335637 0.887222539228 -0.152150284604 0 
144500 0.90015921428 0.888920985744 0.288239935203 0 
145000 0.896471537397 0.88167072617 0.0690134580136 0 
145500 0.894219213405 0.881435592094 -0.0735176096271 0 
146000 0.895189007386 0.886353321842 0.00160118501916 0 
146500 0.904403295358 0.886124239474 0.0999639918742 0 
147000 0.896354012372 0.885196043678 -0.19253840404 0 
147500 0.899891374917 0.877642478584 -0.281482062329 0 
148000 0.90071662692 0.883245132172 -0.170899277561 0 
148500 0.898836780559 0.886319197523 0.105421645556 0 
149000 0.896785916744 0.877814432084 0.102352355393 0 
149500 0.900257229717 0.880318507793 0.216416566713 0 
150000 0.899647696363 0.883449291079 -0.245597406678 0 
150500 0.89833283164 0.880560661708 0.0142844450955 0 
151000 0.900378343388 0.881999780441 0.176211235985 0 
151500 0.895377440313 0.886286494183 0.340218267516 0 
152000 0.901087385769 0.879889174801 -0.359495459627 0 
152500 0.897828356937 0.883739668316 -0.0305171587115 0 
153000 0.902973221801 0.885601345747 -0.169400252278 0 
153500 0.903856525854 0.890453516931 0.176328255437 0 
154000 0.89702539404 0.881216901377 0.223265205464 0 
154500 0.901861992405 0.886484590871 -0.156056580606 0 
155000 0.894004188132 0.885853954541 0.240515032766 0 
155500 0.895790201301 0.881577434859 0.000640422113648 0 
156000 0.896182036143 0.885597151113 -0.141463191203 0 
156500 0.896341153595 0.886081824006 -0.011856174891 0 
157000 0.895498002723 0.886061173216 -0.0748065359457 0 
157500 0.895552397239 0.880484500545 -0.198806107124 0 
158000 0.899152796864 0.882942922812 -0.444259269485 0 
158500 0.900768615988 0.884599813314 -0.0940512769599 0 
159000 0.895311133411 0.880587540759 0.0623977063082 0 
159500 0.897567508051 0.882670850456 0.348121207734 0 
160000 0.896643279957 0.886339384364 -0.234020260209 0 
160500 0.892422011565 0.879497034158 -0.223049235118 0 
161000 0.896052318387 0.887015952455 0.0511899451661 0 
161500 0.900697305543 0.889475812852 -0.00635712788955 0 
162000 0.905187010806 0.890735071447 0.0917128112252 0 
162500 0.895395365998 0.883198119093 -0.102731613772 0 
163000 0.899928491882 0.879581654109 -0.179845077184 0 
163500 0.897129003855 0.886339891201 0.425944136772 0 
164000 0.902597988119 0.885733456938 -0.265483531722 0 
164500 0.89010160898 0.877912248045 -0.147006742807 0 
165000 0.899417681644 0.882041394756 0.297139666333 0 
165500 0.903093957702 0.886830407581 0.104137736856 0 
166000 0.902174454083 0.88593362725 -0.0765817620847 0 
166500 0.897160231372 0.881775479893 -0.102508917738 0 
167000 0.900095210261 0.882240512675 0.342645008423 0 
167500 0.898218648493 0.881719665658 0.176001912943 0 
168000 0.8944502204 0.882964216371 -0.287778962725 0 
168500 0.903837582699 0.88130916956 -0.212938002565 0 
169000 0.897120276074 0.878169246134 -0.00102471726103 0 
169500 0.891388592402 0.883038123694 0.111162078812 0 
170000 0.897414091047 0.882740840568 -0.301026377889 0 
170500 0.894925154709 0.882116575241 0.0273576911751 0 
171000 0.898000228049 0.878567727158 0.0383894196529 0 
171500 0.8998427012 0.885764689696 0.13372600613 0 
172000 0.902067322699 0.879418994379 0.299363167553 0 
172500 0.897856229554 0.882350109449 -0.026750880599 0 
173000 0.901006786437 0.878810966312 0.331633619274 0 
173500 0.895804841733 0.882872085801 -0.368449831776 0 
174000 0.891157868976 0.878997113416 -0.139847471929 0 
174500 0.89725199308 0.881270900363 -0.153267396008 0 
175000 0.890997398025 0.883849037882 0.0597078683066 0 
175500 0.894853766459 0.880297910062 0.0230090037944 0 
176000 0.892506075251 0.881358670495 -0.00704205582346 0 
176500 0.89756631647 0.885794145324 -0.0901810163006 0 
177000 0.896283900159 0.887094847737 -0.141564851895 0 
177500 0.899826246029 0.884012823229 0.0759450519579 0 
178000 0.895929908972 0.888865123202 0.154572088545 0 
178500 0.893827547969 0.886410443767 0.112184808018 0 
179000 0.902186556485 0.883415747797 -0.0501010358419 0 
179500 0.897522219709 0.882787445148 0.21827413398 0 
180000 0.896918032876 0.886301607777 -0.0210926326894 0 
180500 0.898624403567 0.882064741656 -0.106777957812 0 
181000 0.897148659189 0.885060252943 0.00255211289697 0 
181500 0.899292663305 0.879949271189 0.16440818562 0 
182000 0.896078928528 0.885052762363 0.233579193373 0 
182500 0.898861744786 0.884993972366 -0.000233664566501 0 
183000 0.895445061323 0.883069369226 -0.0186280460951 0 
183500 0.895374332434 0.882737415133 0.0316608792947 0 
184000 0.891340626859 0.888517364881 -0.275154692594 0 
184500 0.897970761407 0.886488883708 0.0542455082985 0 
185000 0.893948047072 0.880400788315 -0.010863888757 0 
185500 0.886058020975 0.876416747118 -0.0318191670449 0 
186000 0.898511862415 0.887618590498 -0.211296438573 0 
186500 0.896348695728 0.883877946656 -0.0109996951446 0 
187000 0.896882268592 0.882756825981 0.205056541158 0 
187500 0.899546766523 0.879660611125 0.205229251215 0 
188000 0.895747190831 0.880687426991 0.116044473652 0 
188500 0.902534802367 0.887380023412 0.391007933391 0 
189000 0.89618172008 0.881930169537 0.223892350425 0 
189500 0.889624838934 0.879902929515 0.0413943285556 0 
190000 0.898285532452 0.884204132274 0.0263205231468 0 
190500 0.899825119687 0.882334068024 0.0496867332865 0 
191000 0.889921036482 0.886394620097 -0.119283503839 0 
191500 0.904597925903 0.880887439395 -0.25569589879 0 
192000 0.892796747395 0.886583287682 -0.109962430952 0 
192500 0.897193398607 0.884109841145 -0.207772053354 0 
193000 0.893242424355 0.879844942816 0.319367271779 0 
193500 0.903869530545 0.880013760024 -0.186368601093 0 
194000 0.896783131564 0.884888624182 -0.12861456491 0 
194500 0.890331285846 0.880219141267 0.0514085248038 0 
195000 0.893193880309 0.8807617034 0.095807647991 0 
195500 0.894510403867 0.884418716196 0.233728613456 0 
196000 0.89908495963 0.882056133917 0.236208755783 0 
196500 0.897998559367 0.881459213023 0.336365387718 0 
197000 0.902066266264 0.883873411809 0.230128514851 0 
197500 0.901749568143 0.882657900586 0.18089233569 0 
198000 0.900050167422 0.883988516657 -0.125017256048 0 
198500 0.893409271784 0.877211120834 0.0451579783805 0 
199000 0.894158990941 0.880362504019 -0.054385803632 0 
199500 0.906420411446 0.882952745937 0.14831509543 0 
200000 0.900123574711 0.877918020542 -0.459869123079 0 
200500 0.898267363696 0.88265652151 0.0966349499234 0 
201000 0.891637179724 0.881754481374 0.183491643575 0 
201500 0.891217271309 0.885370736937 0.271269362669 0 
202000 0.893230947634 0.886264551414 0.26338764336 0 
202500 0.896776176514 0.882120434713 0.244079881175 0 
203000 0.895266738 0.877978628752 -0.060458201144 0 
203500 0.897985865879 0.884844299814 0.186834068212 0 
204000 0.896590468026 0.880395808374 0.249802304661 0 
204500 0.895716619578 0.881535322213 -0.160043807757 0 
205000 0.898242935165 0.887093862185 -0.0201069931038 0 
205500 0.899511128754 0.884296916735 -0.0175944589072 0 
206000 0.892284582227 0.881351805123 -0.154402710621 0 
206500 0.896391529821 0.88215854698 0.0672687327611 0 
207000 0.897899540443 0.883604963577 0.163515795646 0 
207500 0.898076710195 0.886167791853 0.0342507923079 0 
208000 0.899430394163 0.883212830926 0.00708489133127 0 
208500 0.896043615771 0.881612595001 0.0884933042095 0 
209000 0.899361469443 0.882370069959 0.255656459173 0 
209500 0.903986814332 0.884817567391 0.0333700338397 0 
210000 0.894740794843 0.881861025483 -0.246584949282 0 
210500 0.895929644362 0.88172088327 -0.272646029752 0 
211000 0.898350259098 0.886041262015 -0.082941125028 0 
211500 0.894003603362 0.882710912124 0.0354721717119 0 
212000 0.902593944368 0.884672661976 -0.0292922970359 0 
212500 0.901505750604 0.888382684748 0.134209469568 0 
213000 0.899821003658 0.885678082413 -0.209034335639 0 
213500 0.89602939459 0.886737088489 -0.402643592441 0 
214000 0.899703866658 0.885911095205 0.178259794618 0 
214500 0.890706948111 0.87959680638 -0.0776696849125 0 
215000 0.893947990646 0.885775844937 -0.157445437388 0 
215500 0.900926058004 0.878843064156 0.0784031158437 0 
216000 0.901723629619 0.88193651069 -0.117006954389 0 
216500 0.902497911984 0.885071587669 0.0070389247418 0 
217000 0.8984687064 0.885493840563 -0.246429416931 0 
217500 0.893070591224 0.882896558909 -0.150284422141 0 
218000 0.899539479411 0.88380905434 0.203602067678 0 
218500 0.889447888339 0.880500723195 0.143290712612 0 
219000 0.894575378386 0.883197510484 -0.0882062533094 0 
219500 0.905973609666 0.889934970235 0.116810941526 0 
220000 0.894238198418 0.887098475255 0.194757570977 0 
220500 0.901092371849 0.878331679331 0.0165741011014 0 
221000 0.896061579028 0.887044717031 0.0933834128717 0 
221500 0.890764859608 0.882537491469 0.147441842871 0 
222000 0.898080477453 0.887568211048 0.0139733354073 0 
222500 0.90004452926 0.880919769493 -0.273226652468 0 
223000 0.895558922669 0.879381995131 0.0121889687054 0 
223500 0.900343298416 0.884922970594 0.17078512644 0 
224000 0.899776713974 0.878547669501 -0.191077686452 0 
224500 0.8935580675 0.884873394367 0.156769702097 0 
225000 0.892422706331 0.883235150651 -0.34455208515 0 
225500 0.895287136245 0.880930112268 0.074035561601 0 
226000 0.901445702187 0.882848952987 -0.354493057117 0 
226500 0.894674168534 0.885137794278 0.0594800430807 0 
227000 0.904903945268 0.884845736383 -0.175508203962 0 
227500 0.900822815744 0.878677933348 -0.209850728334 0 
228000 0.900629283944 0.882665897783 0.0196118992104 0 
228500 0.899182032038 0.888942471148 -0.0133995020993 0 
229000 0.897446080582 0.885227337474 -0.00098563642277 0 
229500 0.890958941565 0.876759540411 0.0569703578436 0 
230000 0.892015006233 0.882283180112 0.442865075873 0 
230500 0.898143956522 0.884188018631 0.0892177716467 0 
231000 0.901565996336 0.890880296423 -0.232975638233 0 
231500 0.895267062479 0.88895758572 0.1133015771 0 
232000 0.896618930142 0.883436481379 -0.180250664835 0 
232500 0.891503660135 0.884831742036 0.197325938103 0 
233000 0.893626089556 0.887864604559 0.233007948153 0 
233500 0.895852706278 0.884810619913 0.221529980839 0 
234000 0.893848317722 0.887542317752 -0.186473958683 0 
234500 0.899420736559 0.887612423924 -0.0918893537106 0 
235000 0.89543334543 0.884879985064 -0.0845950456926 0 
235500 0.897037551957 0.878208897051 0.202843046779 0 
236000 0.890776903731 0.876491138806 0.364601850742 0 
236500 0.89557887744 0.883362043633 0.192174681889 0 
237000 0.897911196676 0.882364859905 -0.138918583033 0 
237500 0.897060904516 0.883019535232 -0.131560520704 0 
238000 0.896795714677 0.887781259509 -0.233214214515 0 
238500 0.901118980437 0.884811487093 -0.0128429550868 0 
239000 0.895895555472 0.88607115063 -0.0454351058892 0 
239500 0.898712152755 0.882767535281 -0.0286136622988 0 
240000 0.898180688485 0.876752337469 0.00324153648657 0 
240500 0.893907296018 0.88160556418 -0.0388928273877 0 
241000 0.895300796013 0.88293906902 0.0878398284227 0 
241500 0.896343468504 0.887320383553 0.0487942901454 0 
242000 0.896932193817 0.881908013637 0.183674419187 0 
242500 0.893851682941 0.881977071324 0.0770124180863 0 
243000 0.895592146178 0.88476894983 0.063450519301 0 
243500 0.894671727525 0.88554491496 0.0238176960855 0 
244000 0.89568350957 0.880205290158 0.278415610908 0 
244500 0.895189605013 0.879298770879 0.344838526928 0 
245000 0.892660722787 0.884109995389 0.0706433525417 0 
245500 0.899912883113 0.88318632267 -0.108695805887 0 
246000 0.898311798373 0.88017288536 -0.0256467163269 0 
246500 0.893384709016 0.881952066013 0.172535349829 0 
247000 0.899892381385 0.883121785161 -0.020416283048 0 
247500 0.888572613246 0.881939117161 0.26861246558 0 
248000 0.893414434446 0.884731221592 0.0199353420461 0 
248500 0.895165266377 0.883588792217 0.0261518889 0 
249000 0.899037549173 0.880313365536 -0.179994881753 0 
249500 0.883540052666 0.882701099388 0.0932183704321 0 
250000 0.897555111692 0.877850697112 0.107654119436 0 
250500 0.892204483759 0.884247801694 -0.170550456704 0 
